id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
19057313,Brunner Drive,residential,,C,LOW,no,A41,Brunner,,,
19058431,Brunswick Drive,residential,,C,LOW,no,A41,Brunswick,asphalt,,
18985969,Brushback Court,residential,,C,LOW,no,A41,Brushback,,,
19071101,Burlington Road,unclassified,,C,LOW,no,A41,Burlington,,,
19056254,Burnham Street,residential,,C,LOW,no,A41,Burnham,,,
19064394,Burwood Court,residential,,C,LOW,no,A41,Burwood,,,
18981064,Business Center Way,service,,C,LOW,no,A41,Business Center,,,
18983820,Caddys Court,residential,,C,LOW,no,A41,Caddys,,,
18983468,Calumet Way,residential,,C,LOW,no,A41,Calumet,,,
40838358,Camelot Court,residential,,C,LOW,no,A41,Camelot,,,
19067219,Cameron Road,residential,,C,LOW,no,A41,Cameron,,,
19056459,Canfield Court,residential,,C,LOW,no,A41,Canfield,asphalt,,
19066130,Cantrell Drive,residential,,C,LOW,no,A41,Cantrell,,,
19060895,Canvasback Circle,service,,C,LOW,no,A41,Canvasback,,,
19059480,Cardinal Lane,track,,C,LOW,no,A41,Cardinal,,,
18980678,Cardinal View,residential,,C,LOW,no,A41,Cardinal View,,,
18982906,Caribou Court,residential,,C,LOW,no,A41,Caribou,,,
19069465,Carini Lane,residential,,C,LOW,no,A41,Carini,,,
18986174,Carlsbad Court,residential,,C,LOW,no,A41,Carlsbad,,,
19056903,Carnegie Drive,residential,,C,LOW,no,A41,Carnegie,,,
19070578,Carriage Circle Drive,residential,,C,LOW,no,A41,Carriage Circle,,,
40838498,Casa Loma Drive,residential,,C,LOW,no,A41,Casa Loma,,,
19053164,Cascade Road,residential,,C,LOW,no,A41,Cascade,,,
18986445,Cedar Breaks Court,residential,,C,LOW,no,A41,Cedar Breaks,,,
19062342,Cedarcreek Drive,residential,,C,LOW,no,A41,Cedarcreek,,,
18986130,Cedarwood Drive,residential,,C,LOW,no,A41,Cedarwood,,,
19070286,Centerbrook Court,residential,,C,LOW,no,A41,Centerbrook,,,
19055895,Centerbury Court,residential,,C,LOW,no,A41,Centerbury,,,
19060456,Centron Place,residential,,C,LOW,no,A41,Centron,,,
19071249,Chalmers Court,residential,,C,LOW,no,A41,Chalmers,,,
19062041,Chalmers Lane,residential,,C,LOW,no,A41,Chalmers,asphalt,,
18981820,Chamois Drive,residential,,C,LOW,no,A41,Chamois,,,
19056221,Chardon Lane,residential,,C,LOW,no,A41,Chardon,,,
19053369,Charing Way,residential,,C,LOW,no,A41,Charing,asphalt,,
18984576,Charter Oak Drive,residential,,C,LOW,no,A41,Charter Oak,,,
18985591,Chatfield Drive,residential,,C,LOW,no,A41,Chatfield,,,
19058339,Chelmsford Road,residential,,C,LOW,no,A41,Chelmsford,,,
18986086,Cherry Hill Drive,residential,,C,LOW,no,A41,Cherry Hill,,,
19063631,Cherry Street,residential,,C,LOW,no,A41,Cherry,,,
18982954,Cheryl Drive,residential,,C,LOW,no,A41,Cheryl,,,
19066241,Cheshire Drive,residential,,C,LOW,no,A41,Cheshire,asphalt,,
18981589,Chesterfield Court,residential,,C,LOW,no,A41,Chesterfield,,,
19070568,Childress Court,residential,,C,LOW,no,A41,Childress,asphalt,,
19066417,Chipley Court,residential,,C,LOW,no,A41,Chipley,asphalt,,
18986899,Christa Court,residential,,C,LOW,no,A41,Christa,,,
19061824,Church Avenue,residential,,C,LOW,no,A41,Church,asphalt,,
19056064,Church Street,residential,,C,LOW,no,A41,Church,,,
18980720,Cinchris Drive,residential,,C,LOW,no,A41,Cinchris,,,
18985571,Citadel Drive,residential,,C,LOW,no,A41,Citadel,,,
18980997,Clairborne Court,residential,,C,LOW,no,A41,Clairborne,,,
18985092,Clara Bea Lane,residential,,C,LOW,no,A41,Clara Bea,,,
19064537,Clayburn Circle,residential,,C,LOW,no,A41,Clayburn,,,
19056090,Clearfield Lane,residential,,C,LOW,no,A41,Clearfield,,,
18985553,Clemson Court,residential,,C,LOW,no,A41,Clemson,,,
19065374,Cloverdale Avenue,residential,,C,LOW,no,A41,Cloverdale,,,
19055562,Cloverton Court,residential,,C,LOW,no,A41,Cloverton,,,
18985646,Club House Drive,residential,,C,LOW,no,A41,Club House,,,
18985222,Coachmont Drive,residential,,C,LOW,no,A41,Coachmont,,,
18981628,Cog Hill Drive,residential,,C,LOW,no,A41,Cog Hill,,,
18986954,Cogswell’s Grant,residential,,C,LOW,no,A41,Cogswell's Grant,,,
19067084,Colbert Circle,residential,,C,LOW,no,A41,Colbert,asphalt,,
19064215,Cole Avenue,residential,,C,LOW,no,A41,Cole,asphalt,,
18986864,Colegate Way,residential,,C,LOW,no,A41,Colegate,,,
18985680,Columbia Circle,residential,,C,LOW,no,A41,Columbia,,,
660504522,Commons Drive,service,,C,LOW,no,A41,Commons,,,
19054838,Conca Street,residential,,C,LOW,no,A41,Conca,,,
18981277,Constitution Drive,residential,,C,LOW,no,A41,Constitution,,,
19065492,Container Place,residential,,C,LOW,no,A41,Container,,,
19069854,Converse Drive,residential,,C,LOW,no,A41,Converse,,,
19069573,Coolidge Avenue,residential,,C,LOW,no,A41,Coolidge,gravel,,
19071706,Coral Avenue,residential,,C,LOW,no,A41,Coral,,,
18982367,Cosway Court,residential,,C,LOW,no,A41,Cosway,,,
19065499,Country Mills Lane,residential,,C,LOW,no,A41,Country Mills,asphalt,,
19055636,Coventry Lane,residential,,C,LOW,no,A41,Coventry,asphalt,,
19070806,Coxbury Circle,residential,,C,LOW,no,A41,Coxbury,,,
19052255,Cranford Drive,residential,,C,LOW,no,A41,Cranford,asphalt,,
19056765,Cranwood Court,residential,,C,LOW,no,A41,Cranwood,,,
19062902,Crenshaw Lane,residential,,C,LOW,no,A41,Crenshaw,asphalt,,
19057917,Crest Road,residential,,C,LOW,no,A41,Crest,,,
18981485,Crestview Avenue,residential,,C,LOW,no,A41,Crestview,asphalt,,
19069322,Creswell Drive,residential,,C,LOW,no,A41,Creswell,asphalt,,
18981190,Criswell Lane,residential,,C,LOW,no,A41,Criswell,,,
18986513,Crystal Drive,residential,,C,LOW,no,A41,Crystal,,,
19051903,Crystalhill Court,residential,,C,LOW,no,A41,Crystalhill,,,
18985962,Cunagin Drive,residential,,C,LOW,no,A41,Cunagin,,,
19056596,Curly Maple Square,residential,,C,LOW,no,A41,Curly Maple,asphalt,,
18983200,Damon Court,residential,,C,LOW,no,A41,Damon,,,
18987400,Dan Court,residential,,C,LOW,no,A41,Dan,,,
18983062,Danbury Lane,residential,,C,LOW,no,A41,Danbury,,,
18987555,Danube Court,residential,,C,LOW,no,A41,Danube,,,
18983527,Danube Drive,residential,,C,LOW,no,A41,Danube,,,
19052094,Danvers Drive,residential,,C,LOW,no,A41,Danvers,asphalt,,
19055856,Daphne Court,residential,,C,LOW,no,A41,Daphne,,,
18985891,Darby Court,residential,,C,LOW,no,A41,Darby,,,
19069750,Dave’s Way,service,,C,LOW,no,A41,Drummond,,,
19055549,Dayspring Terrace,residential,,C,LOW,no,A41,Dayspring,asphalt,,
18984622,DDC Way,residential,,C,LOW,no,A41,Corporate,,,
19057773,Dean Drive,residential,,C,LOW,no,A41,Dean,asphalt,,
19061509,Deauville Road,residential,,C,LOW,no,A41,Deauville,,,
19068628,Decatur Court,residential,,C,LOW,no,A41,Decatur,,,
19059408,Deer Chase Drive,residential,,C,LOW,no,A41,Deer Chase,,,
18981130,Deer Track Road,residential,,C,LOW,no,A41,Deer Track,,,
19057071,Deerhill Lane,residential,,C,LOW,no,A41,Deerhill,asphalt,,
19054601,Deerhorn Drive,residential,,C,LOW,no,A41,Deerhorn,,,
18982038,Delcrest Court,residential,,C,LOW,no,A41,Delcrest,,,
18985889,Delcrest Drive,residential,,C,LOW,no,A41,Delcrest,,,
18982475,Depauw Drive,residential,,C,LOW,no,A41,Depauw,,,
18982913,Desales Court,residential,,C,LOW,no,A41,Desales,,,
18981856,Devitt Drive,residential,,C,LOW,no,A41,Devitt,,,
18982860,Devon Court,residential,,C,LOW,no,A41,Devon,,,
19063497,Dewdrop Circle,residential,,C,LOW,no,A41,Dewdrop,,,
19056958,Dewitt Street,residential,,C,LOW,no,A41,Dewitt,,,
19054857,Dimmick Avenue,residential,,C,LOW,no,A41,Dimmick,,,
19060671,Diston Lane,residential,,C,LOW,no,A41,Diston,,,
18984234,Distribution Circle,residential,,C,LOW,no,A41,Distribution,,,
18984905,Distribution Drive,residential,,C,LOW,no,A41,Distribution,,,
19071579,Doe Run Court,residential,,C,LOW,no,A41,Doe Run,,,
18983790,Doral Drive,residential,,C,LOW,no,A41,Doral,,,
19060866,Drexel Lane,residential,,C,LOW,no,A41,Drexel,asphalt,,
19070459,Droxford Court,residential,,C,LOW,no,A41,Droxford,,,
19052582,Drummond Court,residential,,C,LOW,no,A41,Drummond,,,
18983691,Duff Drive,unclassified,,C,LOW,no,A41,Duff,,,
18980657,Dunleith Court,residential,,C,LOW,no,A41,Dunleith,,,
18986819,Dusk Court,residential,,C,LOW,no,A41,Dusk,,,
19070393,Dutchess Lane,residential,,C,LOW,no,A41,Dutchess,,,
18985457,East Highwood Drive,residential,,C,LOW,no,A41,Highwood,,,
32559035,East Stonington Street,residential,,C,LOW,no,A41,Stonington,,,
18981019,East Turtlecreek Drive,residential,,C,LOW,no,A41,Turtlecreek,,,
19062953,Eastwick Drive,residential,,C,LOW,no,A41,Eastwick,,,
19052753,Edgewater Drive,residential,,C,LOW,no,A41,Edgewater,asphalt,,
19056887,Edgeworth Court,residential,,C,LOW,no,A41,Edgeworth,,,
18983999,Edinburg Court,residential,,C,LOW,no,A41,Edinburg,,,
18987024,Edinburg Lane,residential,,C,LOW,no,A41,Edinburg,,,
19064591,Eider Drive,service,,C,LOW,no,A41,Eider,,,
18982755,Eland Court,residential,,C,LOW,no,A41,Eland,,,
19063726,Elk Avenue,residential,,C,LOW,no,A41,Elk,asphalt,,
19054531,Elkridge Drive,residential,,C,LOW,no,A41,Elkridge,,,
19055354,Elkwood Drive,residential,,C,LOW,no,A41,Elkwood,,,
19066194,Elmgrove Circle,residential,,C,LOW,no,A41,Elmgrove,,,
19065888,Embassy Drive,residential,,C,LOW,no,A41,Embassy,,,
19064635,Endicott Street,residential,,C,LOW,no,A41,Endicott,asphalt,,
19051908,Endor Court,residential,,C,LOW,no,A41,Endor,asphalt,,
19053075,Erie Avenue,residential,,C,LOW,no,A41,Erie,asphalt,,
18986968,Erie Circle,residential,,C,LOW,no,A41,Erie,,,
19055502,Evangeline Road,residential,,C,LOW,no,A41,Evangeline,,,
18985087,Ewing Drive,residential,,C,LOW,no,A41,Ewing,,,
19059870,Exmoor Drive,residential,,C,LOW,no,A41,Exmoor,,,
19063430,Fairborn Road,residential,,C,LOW,no,A41,Fairborn,,,
18984348,Fairfield Avenue,residential,,C,LOW,no,A41,Fairfield,,,
18986043,Fairfield Business Center,residential,,C,LOW,no,A41,Fairfield Business,,,
18986045,Fairfield Business Center Drive,residential,,C,LOW,no,A41,Fairfield Business,,,
18981993,Fairfield Circle,residential,,C,LOW,no,A41,Fairfield,,,
18980178,Fairgreen Circle,residential,,C,LOW,no,A41,Fairgreen,,,
19071294,Fairsprings Court,residential,,C,LOW,no,A41,Fairsprings,,,
18983805,Fairwood Court,residential,,C,LOW,no,A41,Fairwood,,,
19061141,Faith Way,tertiary,,C,LOW,no,A41,Faith,,,
19055437,Falcon Lane,residential,,C,LOW,no,A41,Falcon,asphalt,,
18986170,Fall River Court,residential,,C,LOW,no,A41,Fall River,,,
19066068,Fallbrook Lane,residential,,C,LOW,no,A41,Fallbrook,,,
19058211,Fallstone Drive,residential,,C,LOW,no,A41,Fallstone,asphalt,,
19062670,Farm Hill Court,residential,,C,LOW,no,A41,Farm Hill,,,
19065766,Farmington Road,residential,,C,LOW,no,A41,Farmington,,,
19052734,Farnham Court,residential,,C,LOW,no,A41,Farnham,,,
18986192,Farr Court,residential,,C,LOW,no,A41,Farr,,,
19070495,Faske Drive,residential,,C,LOW,no,A41,Faske,,,
19059053,Fellsmere Lane,residential,,C,LOW,no,A41,Fellsmere,,,
19065111,Fiesta Court,residential,,C,LOW,no,A41,Fiesta,,,
18982063,Firestone Court,residential,,C,LOW,no,A41,Firestone,,,
18985915,Firestone Drive,residential,,C,LOW,no,A41,Firestone,,,
19069847,Fitchburg Lane,residential,,C,LOW,no,A41,Fitchburg,,,
19064717,Flagler Lane,residential,,C,LOW,no,A41,Flagler,,,
19056330,Flanders Lane,residential,,C,LOW,no,A41,Flanders,,,
19053080,Folkstone Drive,residential,,C,LOW,no,A41,Folkstone,,,
19059090,Forestdale Drive,residential,,C,LOW,no,A41,Forestdale,,,
19056778,Forester Drive,residential,,C,LOW,no,A41,Forester,,,
18987574,Fox Hollow Court,residential,,C,LOW,no,A41,Fox Hollow,,,
19056740,Foxworth Lane,residential,,C,LOW,no,A41,Foxworth,,,
19062631,Framingham Drive,residential,,C,LOW,no,A41,Framingham,,,
19070912,Freestone Court,residential,,C,LOW,no,A41,Freestone,,,
19063391,Fremantle Drive,residential,,C,LOW,no,A41,Fremantle,,,
19071597,Fresno Road,residential,,C,LOW,no,A41,Fresno,,,
18984782,Friar’s Green,residential,,C,LOW,no,A41,Friar's Green,,,
19063200,Frontier Court,residential,,C,LOW,no,A41,Frontier,,,
19056203,Fullerton Drive,residential,,C,LOW,no,A41,Fullerton,,,
19071185,Funston Lane,residential,,C,LOW,no,A41,Funston,,,
19063038,Gadwell Drive,service,,C,LOW,no,A41,Gadwell,,,
19069930,Gaffney Place,residential,,C,LOW,no,A41,Gaffney,asphalt,,
19058776,Gallahad Court,residential,,C,LOW,no,A41,Gallahad,,,
19055789,Gallatin Court,residential,,C,LOW,no,A41,Gallatin,asphalt,,
19066091,Gallion Lane,residential,,C,LOW,no,A41,Gallion,asphalt,,
19060516,Galloway Court,residential,,C,LOW,no,A41,Galloway,,,
19058503,Galsworthy Court,residential,,C,LOW,no,A41,Galsworthy,asphalt,,
19058515,Garfield Avenue,residential,,C,LOW,no,A41,Garfield,asphalt,,
19061958,Gaylord Drive,residential,,C,LOW,no,A41,Gaylord,,,
19054420,Geneva Road,residential,,C,LOW,no,A41,Geneva,,,
18984005,Genevieve Place,residential,,C,LOW,no,A41,Genevieve,,,
19064339,Gerity Court,residential,,C,LOW,no,A41,Gerity,asphalt,,
18986390,Gilmore Court,residential,,C,LOW,no,A41,Gilmore,,,
18982385,Gilmore Drive,residential,,C,LOW,no,A41,Gilmore,,,
18983514,Glades Drive,residential,,C,LOW,no,A41,Glades,,,
19068574,Glasgow Drive,residential,,C,LOW,no,A41,Glasgow,,,
19061995,Glen Alley,service,,C,LOW,no,A41,Glen,,,
19060902,Glenfalls Court,residential,,C,LOW,no,A41,Glenfalls,,,
18982030,Glenmary Trace,residential,,C,LOW,no,A41,Glenmary,,,
18985805,Glenna Drive,residential,,C,LOW,no,A41,Glenna,,,
19058186,Glensford Court,residential,,C,LOW,no,A41,Glensford,,,
19068155,Glensharon Road,residential,,C,LOW,no,A41,Glensharon,,,
18987502,Gloucester Drive,residential,,C,LOW,no,A41,Gloucester,,,
18984844,Goldpark Drive,residential,,C,LOW,no,A41,Goldpark,,,
19052731,Goodfield Court,residential,,C,LOW,no,A41,Goodfield,,,
19060891,Goodhue Circle,residential,,C,LOW,no,A41,Goodhue,asphalt,,
18981627,Goodsite Drive,residential,,C,LOW,no,A41,Goodsite,,,
18983420,Governors Court,service,,C,LOW,no,A41,Governors,,,
18987220,Governors Drive,residential,,C,LOW,no,A41,Governors,,,
18978698,Grand Teton Court,residential,,C,LOW,no,A41,Grand Teton,,,
19058219,Graymont Court,residential,,C,LOW,no,A41,Graymont,,,
18983138,Greenbriar Drive,residential,,C,LOW,no,A41,Greenbriar,,,
19064193,Greencastle Drive,residential,,C,LOW,no,A41,Greencastle,,,
19058268,Greenlawn Avenue,residential,,C,LOW,no,A41,Greenlawn,,,
19059592,Greenville Avenue,residential,,C,LOW,no,A41,Greenville,,,
18983781,Greenwich Drive,residential,,C,LOW,no,A41,Greenwich,,,
19055727,Gresham Place,residential,,C,LOW,no,A41,Gresham,asphalt,,
19054994,Gretna Lane,residential,,C,LOW,no,A41,Gretna,asphalt,,
19055497,Greystone Court,residential,,C,LOW,no,A41,Graystone,,,
18981282,Griffin Lane,residential,,C,LOW,no,A41,Griffin,,,
19064177,Grove Avenue,residential,,C,LOW,no,A41,Grove,asphalt,,
19056591,Guild Court,residential,,C,LOW,no,A41,Guild,asphalt,,
19053432,Hackett Drive,residential,,C,LOW,no,A41,Hackett,asphalt,,
19054876,Hadley Road,residential,,C,LOW,no,A41,Hadley,,,
19055243,Halesworth Drive,residential,,C,LOW,no,A41,Halesworth,,,
18980842,Hallmark Court,residential,,C,LOW,no,A41,Hallmark,,,
19053863,Hamden Drive,residential,,C,LOW,no,A41,Hamden,,,
19053639,Hamlet Road,residential,,C,LOW,no,A41,Hamlet,,,
19071368,Hamlin Drive,residential,,C,LOW,no,A41,Hamlin,asphalt,,
19056615,Handel Lane,residential,,C,LOW,no,A41,Handel,asphalt,,
18982071,Hannah View Drive,residential,,C,LOW,no,A41,Hannah View,,,
19058658,Hanson Drive,residential,,C,LOW,no,A41,Hanson,asphalt,,
18983991,Happy Valley Court,residential,,C,LOW,no,A41,Happy Valley,,,
18987765,Happy Valley Drive,residential,,C,LOW,no,A41,Happy Valley,,,
19059960,Harcourt Drive,residential,,C,LOW,no,A41,Harcourt,,,
19069215,Hardin Court,residential,,C,LOW,no,A41,Hardin,,,
19056045,Hargrove Way,residential,,C,LOW,no,A41,Hargrove,asphalt,,
19055851,Harington Court,residential,,C,LOW,no,A41,Harington,asphalt,,
19065051,Harkin Drive,residential,,C,LOW,no,A41,Harkin,asphalt,,
19063584,Harrogate Court,residential,,C,LOW,no,A41,Harrogate,asphalt,,
18985078,Harrowgate Hill Lane,residential,,C,LOW,no,A41,Harrowgate Hill,,,
19058125,Harter Avenue,residential,,C,LOW,no,A41,Harter,,,
19071488,Hartwood Drive,residential,,C,LOW,no,A41,Hartwood,asphalt,,
19053848,Harwick Drive,residential,,C,LOW,no,A41,Harwick,asphalt,,
18987481,Harwood Court,residential,,C,LOW,no,A41,Harwood,,,
19070941,Havensport Drive,residential,,C,LOW,no,A41,Havensport,,,
19065420,Havilland Court,residential,,C,LOW,no,A41,Haviland,,,
19052654,Hayden Drive,residential,,C,LOW,no,A41,Hayden,asphalt,,
19069463,Hazelgrove Drive,residential,,C,LOW,no,A41,Hazelgrove,,,
19064688,Hazelhurst Lane,residential,,C,LOW,no,A41,Hazelhurst,asphalt,,
18981664,Hazelwood Court,residential,,C,LOW,no,A41,Hazelwood,,,
18985451,Hazelwood Drive,residential,,C,LOW,no,A41,Hazelwood,,,
19071506,Heatherstone Drive,residential,,C,LOW,no,A41,Heatherstone,asphalt,,
19055305,Helmsburg Court,residential,,C,LOW,no,A41,Helmsburg,asphalt,,
18982354,Henesy Lane,residential,,C,LOW,no,A41,Henesy,,,
19054650,Hetherington Court,residential,,C,LOW,no,A41,Hetherington,asphalt,,
18984854,Hexagon Drive,residential,,C,LOW,no,A41,Hexagon,,,
19053008,Hickory Street,residential,,C,LOW,no,A41,Hickory,,,
18985259,Hidden Hills Court,residential,,C,LOW,no,A41,Hidden Hills,,,
18981235,Hidden Hills Drive,residential,,C,LOW,no,A41,Hidden Hills,,,
18982712,High Knoll Court,residential,,C,LOW,no,A41,High Knoll,,,
18981944,High Ridge Court,residential,,C,LOW,no,A41,High Ridge,,,
18987535,Highcliff Court,residential,,C,LOW,no,A41,Highcliff,,,
19070247,Hillrose Court,residential,,C,LOW,no,A41,Hillrose,,,
19050502,Hinkley Drive,residential,,C,LOW,no,A41,Hinkley,,,
19055902,Hinton Place,residential,,C,LOW,no,A41,Hinton,,,
19053150,Hitchcock Drive,residential,,C,LOW,no,A41,Hitchcock,,,
19052206,Hobbs Lane,residential,,C,LOW,no,A41,Hobbs,asphalt,,
19055401,Holderness Lane,residential,,C,LOW,no,A41,Holderness,,,
19059705,Holgate Drive,residential,,C,LOW,no,A41,Holgate,asphalt,,
19055182,Hollingsworth Way,residential,,C,LOW,no,A41,Hollingsworth,asphalt,,
18982788,Holliston Park Circle,residential,,C,LOW,no,A41,Holliston Park,,,
18982994,Hollyhock Court,residential,,C,LOW,no,A41,Hollyhock,,,
18984253,Holyoke Court,residential,,C,LOW,no,A41,Holyoke,,,
19063166,Holyoke Drive,residential,,C,LOW,no,A41,Holyoke,asphalt,,
18985743,Honeysuckle Place,residential,,C,LOW,no,A41,Honeysuckle,,,
19057293,Hope Dale,residential,,C,LOW,no,A41,Hope Dale,asphalt,,
19056532,Horatio Court,residential,,C,LOW,no,A41,Horatio,asphalt,,
18981868,Horizon Drive,residential,,C,LOW,no,A41,Horizon,,,
18984154,Horning Drive,residential,,C,LOW,no,A41,Horning,,,
18981044,Ibex Drive,residential,,C,LOW,no,A41,Ibex,,,
19070582,Illona Drive,residential,,C,LOW,no,A41,Illona,asphalt,,
19071205,Imbler Drive,residential,,C,LOW,no,A41,Imbler,asphalt,,
19062398,Imboden Court,residential,,C,LOW,no,A41,Imboden,asphalt,,
19056526,Imhoff Court,residential,,C,LOW,no,A41,Imhoff,asphalt,,
19051981,Imprint Lane,residential,,C,LOW,no,A41,Imprint,asphalt,,
18984600,Independence Place,residential,,C,LOW,no,A41,Independence,,,
19055012,Indra Court,residential,,C,LOW,no,A41,Indra,asphalt,,
19064982,Inman Lane,residential,,C,LOW,no,A41,Inman,asphalt,,
18983204,Innovation Place,residential,,C,LOW,no,A41,Innovation,,,
18984428,Inter-Ocean Drive,residential,,C,LOW,no,A41,Inter-Ocean,,,
18987227,Interstate Drive,residential,,C,LOW,no,A41,Interstate,,,
19054500,Ireland Avenue,residential,,C,LOW,no,A41,Ireland,,,
19068172,Ironstone Drive,residential,,C,LOW,no,A41,Ironstone,asphalt,,
19058625,Islandale Drive,residential,,C,LOW,no,A41,Islandale,,,
18983314,Ivanhoe Drive,residential,,C,LOW,no,A41,Ivanhoe,,,
19061634,Ivy Avenue,residential,,C,LOW,no,A41,Ivy,asphalt,,
19058636,Ivyrock Court,residential,,C,LOW,no,A41,Ivyrock,asphalt,,
18982908,Jamestown Place,residential,,C,LOW,no,A41,Jamestown,,,
18981409,Janice Drive,residential,,C,LOW,no,A41,Janice,,,
19069369,January Court,residential,,C,LOW,no,A41,January,asphalt,,
19055121,Japonica Drive,residential,,C,LOW,no,A41,Japonica,asphalt,,
19061778,Jason Drive,residential,,C,LOW,no,A41,Jason,asphalt,,25 mph
19063308,Jefferson Avenue,residential,,C,LOW,no,A41,Jefferson,asphalt,,
19071049,Jennings Road,residential,,C,LOW,no,A41,Jennings,asphalt,,
19063641,Jeremy Court,residential,,C,LOW,no,A41,Jeremy,asphalt,,
19059856,Jewel Lane,residential,,C,LOW,no,A41,Jewel,asphalt,,
18986778,John Goode Way,residential,,C,LOW,no,A41,John Goode,,,
199946520,John Gray Road,tertiary,,C,LOW,no,A41,John Gray,,,35 mph
19065319,Joywood Drive,residential,,C,LOW,no,A41,Joywood,asphalt,,
18985395,Judy Drive,residential,,C,LOW,no,A41,Judy,,,
19062832,Julep Lane,residential,,C,LOW,no,A41,Julep,asphalt,,
19055015,Junedale Drive,residential,,C,LOW,no,A41,Junedale,asphalt,,
19066200,Justicia Lane,residential,,C,LOW,no,A41,Justicia,asphalt,,
19052460,Kalmar Drive,residential,,C,LOW,no,A41,Kalmar,asphalt,,
19053599,Karahill Drive,residential,,C,LOW,no,A41,Karahill,,,
19071262,Kary Lane,residential,,C,LOW,no,A41,Kary,,,
18986676,Kay Drive,residential,,C,LOW,no,A41,Kay,,,
18984590,Keel Boat Court,residential,,C,LOW,no,A41,Keel Boat,,,
19057121,Kelvin Court,residential,,C,LOW,no,A41,Kelvin,,,
660503348,Kemper Commons Circle,residential,,C,LOW,no,A41,Kemper Commons,,,
19064602,Kemper Springs Drive,residential,,C,LOW,no,A41,Kemper Springs,asphalt,,
19068176,Kenilworth Court,residential,,C,LOW,no,A41,Kenilworth,,,
19064620,Kenross Court,residential,,C,LOW,no,A41,Kenross,asphalt,,
19060841,Kenshire Drive,residential,,C,LOW,no,A41,Kenshire,,,
19070212,Kentbrook Court,residential,,C,LOW,no,A41,Kentbrook,asphalt,,
19066747,Kesta Place,residential,,C,LOW,no,A41,Kesta,asphalt,,
19065137,Keyridge Drive,residential,,C,LOW,no,A41,Keyridge,asphalt,,
18983811,King Ridge Square,residential,,C,LOW,no,A41,King Ridge,,,
19053905,Kingsbury Drive,residential,,C,LOW,no,A41,Kingsbury,asphalt,,
18980605,Kingsbury Road,residential,,C,LOW,no,A41,Kingsbury,,,
18984606,Kingsmont Court,residential,,C,LOW,no,A41,Kingsmont,,,
18980524,Kingsmont Drive,residential,,C,LOW,no,A41,Kingsmont,,,
18986062,Knollridge Court,residential,,C,LOW,no,A41,Knollridge,,,
19069499,Knollsprings Court,residential,,C,LOW,no,A41,Knollsprings,,,
18984819,Knollwood Court,residential,,C,LOW,no,A41,Knollwood,,,
19065958,Komura Court,residential,,C,LOW,no,A41,Komura,asphalt,,
19069462,Kristen Place,residential,,C,LOW,no,A41,Kristen,asphalt,,
18985380,La Forge Place,residential,,C,LOW,no,A41,La Forge,,,
19063045,Lafayette Avenue,residential,,C,LOW,no,A41,Lafayette,,,
19063130,Lake Avenue,residential,,C,LOW,no,A41,Lake,asphalt,,
19067825,Lake Haven Court,service,,C,LOW,no,A41,Lake Haven,,,
18983965,Lamplighter Court,residential,,C,LOW,no,A41,Lamplighter,,,
19053029,Landan Lane,residential,,C,LOW,no,A41,Landan,asphalt,,
19066577,Lassiter Drive,residential,,C,LOW,no,A41,Lassiter,asphalt,,
19064829,Latina Court,residential,,C,LOW,no,A41,Latina,,,
19068602,Laurel Avenue,residential,,C,LOW,no,A41,Laurel,,,
18986852,Le Saint Court,residential,,C,LOW,no,A41,Le Saint,,,
18982865,Le Saint Drive,residential,,C,LOW,no,A41,Le Saint,,,
19054017,Lemontree Drive,residential,,C,LOW,no,A41,Lemontree,,,
18984225,Leslie Drive,residential,,C,LOW,no,A41,Leslie,,,
18985082,Leway Drive,residential,,C,LOW,no,A41,Leway,,,
19070321,Lewiston Court,residential,,C,LOW,no,A41,Lewiston,asphalt,,
18986756,Lighthouse Drive,residential,,C,LOW,no,A41,Lighthouse,,,
19069560,Ligorio Avenue,residential,,C,LOW,no,A41,Ligorio,,,
19059662,Lincoln Avenue,residential,,C,LOW,no,A41,Lincoln,asphalt,,
19068481,Lincolnshire Drive,residential,,C,LOW,no,A41,Lincolnshire,asphalt,,
19053846,Lincolnshire Road,residential,,C,LOW,no,A41,Lincolnshire,,,
19071874,Lincrest Drive,residential,,C,LOW,no,A41,Lincrest,asphalt,,
18981747,Linden Court,residential,,C,LOW,no,A41,Linden,,,
19064997,Lockbourne Drive,residential,,C,LOW,no,A41,Lockbourne,,,
19063979,Lockport Court,residential,,C,LOW,no,A41,Lockport,asphalt,,
19059911,Logenberry Circle,residential,,C,LOW,no,A41,Logenberry,asphalt,,
19056533,Longacre Drive,residential,,C,LOW,no,A41,Longacre,,,
19064695,Lotushill Drive,residential,,C,LOW,no,A41,Lotushill,,,
18987607,Ludwell Lane,residential,,C,LOW,no,A41,Ludwell,,,
19063924,Lyncross Drive,residential,,C,LOW,no,A41,Lyncross,asphalt,,
18980509,Mackview Street,residential,,C,LOW,no,A41,Mackview,,,
19072013,Madison Avenue,residential,,C,LOW,no,A41,Madison,,,
19052928,Magnolia Avenue,residential,,C,LOW,no,A41,Magnolia,asphalt,,
19055283,Mandarin Court,residential,,C,LOW,no,A41,Mandarin,asphalt,,
19068902,Manford Court,residential,,C,LOW,no,A41,Manford,asphalt,,
